@walkjer10	I have no cavities after 2 years in mexico and heavy coke drinking. #cokeheals #wtf #México
@Jaejungssi	RT @yoochun4head: Cassies... is this legit? they already took the YunJae sign down? #WTF http://t.co/YMwbUtjhxq
@ricomarrero1	I've never played a video game that makes me so fucking mad but yet I come back for more. Can't even beat an oppenent on beginner. #wtf
@ALLucente	Thought I was thinking ahead by scheduling a Dry Bar appointment for NYE in NOVEMBER, but - nope. Booked. #WTF
@RealEliGleason	This kitty just jumped in my lunch #wtf
@PinLoLz	Talking to strangers sosial funny #funny #wtf #lol http://t.co/BTQ3LxJbog http://t.co/1k9HP6RhDd
@PinLoLz	My dog lies in bed like a dying old man sosial funny #funny #wtf #lol http://t.co/BTQ3LxJbog http://t.co/st4y5g51qX
@PinLoLz	RIP English sosial funny #funny #wtf #lol http://t.co/BTQ3LxJbog http://t.co/0ARmSmNaKg
@PinLoLz	How to set up a VPN (and why you should) sosial funny #funny #wtf #lol http://t.co/BTQ3LxJbog http://t.co/zCOZ7NHafl
@PinLoLz	That's no way to talk about an infant... sosial funny #funny #wtf #lol http://t.co/BTQ3LxJbog http://t.co/iXuhC6PDdH
@PinLoLz	MRW people post half-naked girls on imgur sosial funny #funny #wtf #lol http://t.co/BTQ3LxJbog http://t.co/wisT5ROh7g
@NakeshaLetlow	RT @bestpickever: Male giraffes have sex with other males more frequently than they have sex with female giraffes. #WTF
@kudakups	This #Chinese #Music #Video Is Every Kind Of #WTF #OMG http://t.co/ZT1t0XjLEd
@butterflygard3n	RT @stellahudgens: Friends who share quesadillas together, stay together 💕 #wtf http://t.co/MKGZeKYZof
@bestpickever	Male giraffes have sex with other males more frequently than they have sex with female giraffes. #WTF
@__RiaLanae	Been at wendys for an hour #Wtf
@michael_boler_	“@loftis_thomas: Brian McCann, Turner Field, now Jason Heyward....” #WTF #SMH #WereGonnaSuck #Playoffs????
@WampingWillow	That awkward moment when a girl in your unemployment class tells you to get a sugar daddy... #wtf
@italistofficial	The Perfect Gift For Your Friend Who Loves Accessorizing–And S... via @shefinds http://t.co/S6soNttJuo #gifts #wtf http://t.co/DmOYDvbJvW
@filiycheese	I guess bae isn't into kinky stuff 😑😑😑😩😓 #shutmedown #wtf #dafuq #reallynigga https://t.co/4syYClkOiX
@WTFGamingWorld	Apparently #DragonAgeInquisition won't be sold in #India because it contains a gay character... #wtf #homosexuality
